"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.607911125382713;-0.4310835785831246;"batkosu01w";6;"SEA";"WNBA";1;0;0.2857142857142857;;"C";;;1980-12-17 00:00:00;"0000-00-00";0.035145429362880884;;;;2;"true";"false";"false";"false";2541.0;0.5892857142857143;0.3333333333333333
-0.7633168119929307;0.4369416688927499;"batkosu01w";10;"SEA";"WNBA";0;0;0.2727272727272727;0.5384615384615384;"C";;;1980-12-17 00:00:00;"0000-00-00";0.035145429362880884;;;;2;"true";"false";"false";"false";2585.0999999999995;0.6111111111111112;0.3333333333333333
-1.9961579681458423;;"batteja01w";6;"MIN";"WNBA";0;0;;;"F";"Notre Dame";;1983-03-26 00:00:00;"0000-00-00";0.03058735222368174;;;;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
-0.8317499690137092;-1.339806220449326;"batteja01w";7;"DET";"WNBA";0;0;0.14285714285714285;0.0;"F";"Notre Dame";;1983-03-26 00:00:00;"0000-00-00";0.03058735222368174;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
-1.1393792699257763;;"battlas01w";6;"SEA";"WNBA";0;0;;;"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321;;;;2;"true";"false";"false";"false";2541.0;0.5892857142857143;0.3333333333333333
0.07060921702272474;;"battlas01w";7;"NYL";"WNBA";0;0;0.32608695652173914;;"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
0.2508916785835496;-0.5041955317148663;"battlas01w";8;"NYL";"WNBA";0;0;0.3118279569892473;0.0;"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321;;;;4;"true";"false";"false";"false";2438.1000000000004;0.48148148148148145;0.3333333333333333
0.3221631533337378;0.045955344791956454;"battlas01w";9;"NYL";"WNBA";0;0;0.36666666666666664;0.3333333333333333;"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321;;;;3;"true";"true";"false";"false";2691.1000000000004;0.5555555555555556;0.5
0.14371338168161385;;"battlas01w";10;"NYL";"WNBA";0;0;0.41304347826086957;;"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321;;;;7;"false";"false";"false";"false";2626.0999999999995;0.39285714285714285;
-0.8948847216766479;;"bauerca01w";1;"CHA";"WNBA";1;0;0.0;;"F-C";"Montana State";;1972-06-27 00:00:00;"0000-00-00";0.031163434903047092;;;;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
-0.923958077192673;;"bauerca01w";2;"WAS";"WNBA";0;0;0.0;;"F-C";"Montana State";;1972-06-27 00:00:00;"0000-00-00";0.031163434903047092;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
-1.5233335355757656;;"bauerca01w";3;"SAC";"WNBA";0;0;;;"F-C";"Montana State";;1972-06-27 00:00:00;"0000-00-00";0.031163434903047092;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
0.8517130281203874;0.816303037391783;"beardal01w";5;"WAS";"WNBA";0;0;0.375;0.25;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
0.43114885989576185;;"beardal01w";6;"WAS";"WNBA";0;0;0.31683168316831684;;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
1.7480325260895588;0.1719556377810757;"beardal01w";7;"WAS";"WNBA";4;0;0.3627450980392157;0.2;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;4;"true";"false";"false";"false";2841.7999999999997;0.5555555555555556;0.0
1.0187727004024143;;"beardal01w";8;"WAS";"WNBA";2;0;0.3219178082191781;;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
0.5783163490186431;;"beardal01w";9;"WAS";"WNBA";2;0;0.3541666666666667;;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
0.7151592312077706;-0.1491751434683953;"beardal01w";10;"WAS";"WNBA";2;0;0.29906542056074764;0.125;"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
0.11884374364642603;-1.4165180213823254;"beckki01w";9;"SEA";"WNBA";0;0;0.6666666666666666;0.0;"G";"George Washington";;1985-12-27 00:00:00;"0000-00-00";0.02703287197231834;;;;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
-0.5491409836094343;;"bennije01w";6;"IND";"WNBA";0;0;0.0;;"F";"Vanderbilt";;1981-10-06 00:00:00;"0000-00-00";0.03288888888888889;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
-3.8714670952233914;;"berezva01w";9;"SAS";"WNBA";0;0;0.0;;"C";"Rice";;1986-04-10 00:00:00;"0000-00-00";0.0;;;;1;"true";"true";"true";"false";2645.3;0.6296296296296297;0.4444444444444444
