year,tmID,rank,playoff,firstRound,semis,finals,name,o_fga,o_3pm,o_3pa,o_dreb,o_reb,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,min,attend,arena,W,teams_score
3,DET,8,N,,,,Detroit Shock,1919,110,364,719,1079,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,7,9,2,6450,94171,The Palace of Auburn Hills,,2096.5
4,DET,1,Y,W,W,W,Detroit Shock,2004,125,323,851,1230,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,13,4,12,6900,133647,The Palace of Auburn Hills,6.0,2477.3
5,DET,3,Y,L,,,Detroit Shock,2097,62,209,773,1170,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,8,9,9,6850,160860,The Palace of Auburn Hills,1.0,2466.9999999999995
6,DET,4,Y,L,,,Detroit Shock,2060,76,238,803,1215,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,34,12,5,4,6925,159356,The Palace of Auburn Hills,0.0,2149.4999999999995
7,DET,2,Y,W,W,W,Detroit Shock,2220,136,414,880,1286,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,34,14,3,9,6825,159453,The Palace of Auburn Hills,7.0,2589.1000000000004
8,DET,1,Y,W,W,L,Detroit Shock,2261,158,442,931,1311,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,34,12,5,12,6850,165738,The Palace of Auburn Hills,6.0,2698.5
9,DET,1,Y,W,W,W,Detroit Shock,2295,168,476,843,1248,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,34,14,3,8,6875,162669,The Palace of Auburn Hills,7.0,2868.4000000000005
10,DET,3,Y,W,L,,Detroit Shock,2277,153,436,853,1226,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,11,6,7,6975,136069,The Palace of Auburn Hills,3.0,2718.5
1,HOU,2,Y,W,W,W,Houston Comets,1894,172,491,724,997,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,32,14,2,13,6475,196077,Compaq Center,6.0,2656.400000000001
2,HOU,4,Y,L,,,Houston Comets,1908,138,435,710,1058,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,32,11,5,8,6450,181115,Compaq Center,0.0,2243.0000000000005
3,HOU,2,Y,L,,,Houston Comets,1778,109,332,702,1001,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,14,2,10,6425,188648,Compaq Center,1.0,2232.0999999999995
4,HOU,2,Y,L,,,Houston Comets,1916,115,344,764,1030,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,14,3,6,6825,150203,Compaq Center,1.0,2371.2
5,HOU,6,N,,,,Houston Comets,1933,123,358,724,1035,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,9,8,4,6850,137455,Toyota Center,,2240.5
6,HOU,3,Y,W,L,,Houston Comets,1920,62,205,684,960,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,11,6,8,6875,120676,Toyota Center,2.0,2369.8
7,HOU,3,Y,L,,,Houston Comets,2098,169,472,822,1125,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,12,5,6,6925,130586,Toyota Center,0.0,2498.6
8,HOU,5,N,,,,Houston Comets,2149,126,365,770,1144,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,7,10,6,6800,138816,Toyota Center,,2539.4
9,HOU,5,N,,,,Houston Comets,2213,152,481,803,1179,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,13,4,4,6925,111951,Toyota Center,,2599.8
1,IND,7,N,,,,Indiana Fever,1838,193,521,647,932,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,5,11,4,6425,180270,Conseco Fieldhouse,,2296.7999999999997
2,IND,6,N,,,,Indiana Fever,1822,157,446,649,935,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,7,9,3,6475,138922,Conseco Fieldhouse,,2196.7000000000003
3,IND,4,Y,L,,,Indiana Fever,1825,180,543,633,948,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,10,6,6,6425,134945,Conseco Fieldhouse,1.0,2237.7000000000003
4,IND,5,N,,,,Indiana Fever,2011,210,600,654,988,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,11,6,5,6875,141778,Conseco Fieldhouse,,2586.7
5,IND,6,N,,,,Indiana Fever,2011,166,481,705,1101,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,10,7,5,6850,128989,Conseco Fieldhouse,,2454.1000000000004
6,IND,2,Y,W,L,,Indiana Fever,1958,150,468,671,1012,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,14,3,7,6925,142494,Conseco Fieldhouse,2.0,2354.3
7,IND,3,Y,L,,,Indiana Fever,2144,171,551,755,1094,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,12,5,9,6850,122768,Conseco Fieldhouse,0.0,2586.2
8,IND,2,Y,W,L,,Indiana Fever,2167,188,546,812,1153,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,12,5,9,6875,133915,Conseco Fieldhouse,3.0,2609.7999999999997
9,IND,4,Y,L,,,Indiana Fever,2179,226,662,778,1127,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,11,6,6,6950,130941,Conseco Fieldhouse,1.0,2562.5
10,IND,1,Y,W,W,L,Indiana Fever,2212,213,637,780,1122,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,34,14,3,8,6925,134964,Conseco Fieldhouse,6.0,2744.6000000000004
1,LAS,1,Y,W,L,,Los Angeles Sparks,1956,150,452,783,1091,776,1963,495,692,122,413,300,678,978,445,650,243,485,105,2169,32,15,1,13,6450,105005,Staples Center,2.0,2567.5
2,LAS,1,Y,W,W,W,Los Angeles Sparks,2031,160,436,755,1105,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,32,16,0,12,6475,148446,Staples Center,6.0,2794.0
3,LAS,1,Y,W,W,W,Los Angeles Sparks,2002,194,515,814,1143,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,32,12,4,13,6475,186410,Staples Center,6.0,2613.5
4,LAS,1,Y,W,W,L,Los Angeles Sparks,2140,174,528,813,1149,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,34,11,6,13,6900,157934,Staples Center,5.0,2684.3999999999996
5,LAS,1,Y,L,,,Los Angeles Sparks,2069,157,414,809,1121,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,34,15,2,10,6975,177269,Staples Center,1.0,2568.7999999999993
6,LAS,4,Y,L,,,Los Angeles Sparks,2042,124,387,683,1004,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,34,11,6,6,6800,150521,Staples Center,0.0,2443.6999999999994
7,LAS,1,Y,W,L,,Los Angeles Sparks,2195,111,377,852,1202,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,34,15,2,10,6825,141282,Staples Center,2.0,2734.9000000000005
8,LAS,7,N,,,,Los Angeles Sparks,2305,160,456,783,1139,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,34,5,12,5,6900,147810,Staples Center,,2616.4
9,LAS,3,Y,W,L,,Los Angeles Sparks,2248,151,485,896,1282,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,34,12,5,8,7000,161639,Staples Center,3.0,2730.6
10,LAS,3,Y,W,L,,Los Angeles Sparks,2264,152,512,883,1248,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,11,6,7,6925,176587,Staples Center,3.0,2799.1
1,MIA,6,N,,,,Miami Sol,1774,85,310,595,960,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,32,9,7,4,6475,127721,AmericanAirlines Arena,,1722.5
2,MIA,3,Y,L,,,Miami Sol,1826,93,295,651,943,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,32,10,6,10,6575,141717,AmericanAirlines Arena,1.0,2222.2999999999997
3,MIA,6,N,,,,Miami Sol,1856,129,389,573,869,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,32,9,7,6,6475,141252,AmericanAirlines Arena,,2199.5
1,MIN,6,N,,,,Minnesota Lynx,1831,204,571,612,870,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,32,8,8,7,6425,116638,Target Center,,2142.0
2,MIN,6,N,,,,Minnesota Lynx,1810,176,552,693,1001,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,32,6,10,6,6475,120607,Target Center,,1897.1
3,MIN,8,N,,,,Minnesota Lynx,1775,166,500,650,959,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,32,7,9,3,6475,139874,Target Center,,1968.0
4,MIN,4,Y,L,,,Minnesota Lynx,1978,180,524,718,1079,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,11,6,7,6850,120253,Target Center,1.0,2491.7
5,MIN,3,Y,L,,,Minnesota Lynx,1900,177,542,724,1056,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,11,6,7,6850,125097,Target Center,0.0,2126.9
6,MIN,6,N,,,,Minnesota Lynx,1946,172,492,715,1025,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,11,6,3,6850,113447,Target Center,,2288.1000000000004
7,MIN,7,N,,,,Minnesota Lynx,2211,148,419,804,1144,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,8,9,2,6825,109522,Target Center,,2510.1
8,MIN,6,N,,,,Minnesota Lynx,2355,163,496,785,1182,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,7,10,3,6875,121019,Target Center,,2767.9000000000005
9,MIN,7,N,,,,Minnesota Lynx,2303,133,413,792,1145,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,34,9,8,7,6900,118463,Target Center,,2845.0
10,MIN,5,N,,,,Minnesota Lynx,2257,242,695,762,1087,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,34,9,8,5,6875,128127,Target Center,,2786.1
1,NYL,1,Y,W,W,L,New York Liberty,1815,135,396,652,940,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,32,12,4,8,6425,231962,Madison Square Garden (IV),4.0,2231.2000000000003
2,NYL,2,Y,W,L,,New York Liberty,1828,160,421,660,915,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,32,13,3,8,6400,250565,Madison Square Garden (IV),3.0,2360.7
3,NYL,1,Y,W,W,L,New York Liberty,1740,145,400,610,870,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,32,10,6,8,6450,234717,Madison Square Garden (IV),4.0,2159.1000000000004
4,NYL,6,N,,,,New York Liberty,1923,181,500,686,957,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,34,11,6,5,6850,212346,Madison Square Garden (IV),,2433.7999999999997
5,NYL,2,Y,W,L,,New York Liberty,1932,216,617,741,1004,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,34,11,6,7,6900,168062,Madison Square Garden (IV),2.0,2350.0
6,NYL,3,Y,L,,,New York Liberty,1860,208,605,732,974,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,34,10,7,8,6925,172381,Madison Square Garden (IV),0.0,2396.6
7,NYL,5,N,,,,New York Liberty,2069,216,645,736,1021,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,34,7,10,4,6875,155048,Madison Square Garden (IV),,2292.9000000000005
8,NYL,4,Y,L,,,New York Liberty,2087,243,653,788,1075,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,34,10,7,6,6850,147866,Madison Square Garden (IV),1.0,2438.1000000000004
9,NYL,3,Y,W,L,,New York Liberty,2168,259,706,778,1105,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,34,11,6,8,6900,153772,Madison Square Garden (IV),3.0,2691.1000000000004
10,NYL,7,N,,,,New York Liberty,2168,254,710,802,1082,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,34,8,9,5,6900,166604,Madison Square Garden (IV),,2626.0999999999995
1,ORL,3,Y,L,,,Orlando Miracle,1911,145,424,606,925,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,32,11,5,5,6500,117810,Amway Arena,1.0,2376.3
2,ORL,5,N,,,,Orlando Miracle,1914,174,532,614,970,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,32,10,6,3,6450,118874,Amway Arena,,2264.2000000000003
3,ORL,5,N,,,,Orlando Miracle,1914,145,461,595,915,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,32,10,6,6,6525,113837,Amway Arena,,2346.5
1,PHO,4,Y,L,,,Phoenix Mercury,1800,124,394,619,894,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,32,11,5,9,6425,161075,US Airways Center,0.0,2310.5
2,PHO,5,N,,,,Phoenix Mercury,1894,101,313,642,942,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,32,10,6,3,6450,136979,US Airways Center,,2176.1
3,PHO,7,N,,,,Phoenix Mercury,1889,100,328,626,918,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,32,10,6,1,6400,139798,US Airways Center,,2151.9
4,PHO,7,N,,,,Phoenix Mercury,2095,116,349,643,1000,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,34,6,11,2,6925,144511,US Airways Center,,2280.2
5,PHO,5,N,,,,Phoenix Mercury,1922,192,519,652,916,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,34,10,7,7,6825,136295,US Airways Center,,2384.4
6,PHO,5,N,,,,Phoenix Mercury,1994,178,539,720,1062,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,34,11,6,5,6800,124146,US Airways Center,,2440.3
7,PHO,5,N,,,,Phoenix Mercury,2434,265,722,811,1145,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,34,10,7,8,6900,126801,US Airways Center,,3261.5
8,PHO,1,Y,W,W,W,Phoenix Mercury,2419,283,802,873,1152,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,34,12,5,11,6850,131524,US Airways Center,7.0,3271.4
9,PHO,6,N,,,,Phoenix Mercury,2485,230,701,851,1226,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,34,10,7,6,6825,144867,US Airways Center,,3145.7
10,PHO,1,Y,W,W,W,Phoenix Mercury,2454,257,665,906,1190,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,34,12,5,11,6900,144884,US Airways Center,7.0,3314.3999999999996
1,POR,7,N,,,,Portland Fire,1828,145,433,627,936,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,6,10,4,6525,133076,Rose Garden Arena,,1965.6
2,POR,7,N,,,,Portland Fire,1891,172,519,696,996,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,6,10,5,6525,137656,Rose Garden Arena,,2068.7
3,POR,5,N,,,,Portland Fire,1951,127,391,641,948,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,9,7,7,6475,128656,Rose Garden Arena,,2302.4000000000005
1,SAC,3,Y,L,,,Sacramento Monarchs,1993,142,459,650,1038,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,13,3,8,6400,126841,ARCO Arena (II),0.0,2698.4
2,SAC,2,Y,W,L,,Sacramento Monarchs,1974,163,423,723,1097,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,12,4,8,6525,133603,ARCO Arena (II),3.0,2553.8
3,SAC,6,N,,,,Sacramento Monarchs,1945,112,395,648,949,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,10,6,4,6575,144179,ARCO Arena (II),,2205.6000000000004
4,SAC,3,Y,W,L,,Sacramento Monarchs,2107,150,473,718,1067,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,12,5,7,6825,155578,ARCO Arena (II),3.0,2536.8
5,SAC,4,Y,W,L,,Sacramento Monarchs,2072,129,365,635,1024,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,10,7,8,6900,147544,ARCO Arena (II),3.0,2578.7
6,SAC,1,Y,W,W,W,Sacramento Monarchs,1986,129,360,674,1043,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,34,15,2,10,6800,145213,ARCO Arena (II),7.0,2418.6
7,SAC,2,Y,W,W,L,Sacramento Monarchs,2190,157,461,720,1138,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,34,14,3,7,6875,147739,ARCO Arena (II),6.0,2662.2000000000003
8,SAC,3,Y,L,,,Sacramento Monarchs,2214,153,429,723,1175,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,34,12,5,7,6950,142575,ARCO Arena (II),1.0,2652.5
9,SAC,4,Y,L,,,Sacramento Monarchs,2159,168,438,721,1109,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,34,13,4,5,6800,139066,ARCO Arena (II),1.0,2475.0
10,SAC,6,N,,,,Sacramento Monarchs,2194,132,389,763,1154,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,34,7,10,5,6850,131654,ARCO Arena (II),,2689.0000000000005
4,SAS,6,N,,,,San Antonio Silver Stars,2068,93,315,795,1145,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,34,9,8,3,6825,176526,AT&T Center,,2086.7000000000003
5,SAS,7,N,,,,San Antonio Silver Stars,1940,79,247,701,1003,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,34,6,11,3,6875,142717,AT&T Center,,2249.3
6,SAS,7,N,,,,San Antonio Silver Stars,1833,110,339,690,946,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,34,5,12,2,6800,135054,AT&T Center,,1952.6999999999998
7,SAS,6,N,,,,San Antonio Silver Stars,2255,189,556,814,1168,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,34,6,11,7,6800,125749,AT&T Center,,2655.5
8,SAS,2,Y,W,L,,San Antonio Silver Stars,2176,207,566,764,1087,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,34,9,8,11,6875,128680,AT&T Center,2.0,2711.8
9,SAS,1,Y,W,W,L,San Antonio Silver Stars,2080,183,539,847,1093,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,34,15,2,9,6850,135722,AT&T Center,4.0,2645.3
10,SAS,4,Y,L,,,San Antonio Silver Stars,2190,256,739,768,1049,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,34,10,7,5,6950,127957,AT&T Center,1.0,2786.0
1,SEA,8,N,,,,Seattle Storm,1740,109,364,537,793,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,32,4,12,2,6475,142594,KeyArena at Seattle Center,,1688.2000000000003
2,SEA,8,N,,,,Seattle Storm,1821,128,412,585,891,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,32,5,11,5,6550,95257,KeyArena at Seattle Center,,1979.3000000000002
3,SEA,4,Y,L,,,Seattle Storm,1948,182,506,633,995,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,32,10,6,7,6450,111774,KeyArena at Seattle Center,0.0,2458.8
4,SEA,5,N,,,,Seattle Storm,2045,166,500,732,1074,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,34,13,4,5,6850,120857,KeyArena at Seattle Center,,2628.7
5,SEA,2,Y,W,W,W,Seattle Storm,2025,167,439,709,1059,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,34,13,4,7,6825,134291,KeyArena at Seattle Center,6.0,2617.2999999999997
6,SEA,2,Y,L,,,Seattle Storm,2066,142,429,776,1099,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,34,14,3,6,6825,151150,KeyArena at Seattle Center,1.0,2541.0
7,SEA,4,Y,L,,,Seattle Storm,2124,160,475,821,1148,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,34,9,8,9,6800,145664,KeyArena at Seattle Center,1.0,2634.9
8,SEA,4,Y,L,,,Seattle Storm,2210,224,639,820,1164,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,12,5,5,6825,135553,KeyArena at Seattle Center,0.0,2849.7
9,SEA,2,Y,L,,,Seattle Storm,2112,143,453,822,1162,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,16,1,6,6800,140503,KeyArena at Seattle Center,1.0,2551.0
10,SEA,2,Y,L,,,Seattle Storm,2116,171,486,788,1104,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,13,4,7,7025,133858,KeyArena at Seattle Center,1.0,2585.0999999999995
1,UTA,5,N,,,,Utah Starzz,1896,88,262,732,1080,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,12,4,6,6400,103442,EnergySolutions Arena,,2344.9
2,UTA,3,Y,L,,,Utah Starzz,1849,78,244,775,1070,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,9,7,10,6475,110507,EnergySolutions Arena,0.0,2222.8999999999996
3,UTA,3,Y,W,,,Utah Starzz,1911,89,247,721,1068,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,32,12,4,8,6450,118720,EnergySolutions Arena,2.0,2330.1999999999994
1,WAS,4,Y,L,,,Washington Mystics,1813,109,335,646,946,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,32,7,9,7,6400,244134,Verizon Center,0.0,2287.2999999999997
2,WAS,8,N,,,,Washington Mystics,1915,117,418,699,1055,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,32,8,8,2,6500,246667,Verizon Center,,2091.2999999999997
3,WAS,3,Y,W,,,Washington Mystics,1910,164,443,708,1038,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,9,7,8,6450,259237,Verizon Center,3.0,2365.0000000000005
