year,tmID,rank,playoff,firstRound,semis,finals,o_fga,o_3pm,o_3pa,o_dreb,o_reb,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,homeW,homeL,awayW,min,attend,W,teams_score
3,11,1,1,0,0,0,1740,145,400,610,870,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,32,10,6,8,6450,234717,4.0,2159.1000000000004
3,6,2,1,0,0,0,1778,109,332,702,1001,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,32,14,2,10,6425,188648,1.0,2232.0999999999995
3,19,3,0,0,0,0,1910,164,443,708,1038,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,9,7,8,6450,259237,3.0,2365.0000000000005
3,14,5,0,0,0,0,1951,127,391,641,948,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,9,7,7,6475,128656,,2302.4000000000005
3,3,7,1,0,0,0,1820,121,374,674,969,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,32,4,12,6,6550,149084,,2170.9999999999995
3,1,2,1,0,0,0,1790,211,527,653,955,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,11,5,7,6450,106670,0.0,2312.5999999999995
3,5,8,0,0,0,0,1919,110,364,719,1079,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,7,9,2,6450,94171,,2096.5
3,15,6,1,0,0,0,1945,112,395,648,949,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,10,6,4,6575,144179,,2205.6000000000004
4,4,3,1,0,0,0,2102,177,549,762,1095,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,34,10,7,8,6875,102433,2.0,2556.1
4,15,3,0,0,0,0,2107,150,473,718,1067,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,12,5,7,6825,155578,3.0,2536.8
4,3,4,0,0,0,0,1975,135,425,720,1069,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,34,11,6,6,6825,125793,1.0,2308.8
4,1,2,1,0,0,0,1881,187,517,629,971,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,13,4,5,6850,120061,0.0,2340.2
4,10,4,0,0,0,0,1978,180,524,718,1079,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,11,6,7,6850,120253,1.0,2491.7
4,8,1,1,0,0,0,2140,174,528,813,1149,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,34,11,6,13,6900,157934,5.0,2684.3999999999996
4,19,7,1,0,0,0,2191,157,505,703,1085,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,3,14,6,6875,238710,,2612.6
4,5,1,0,0,0,0,2004,125,323,851,1230,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,13,4,12,6900,133647,6.0,2477.3
4,13,7,0,0,0,0,2095,116,349,643,1000,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,34,6,11,2,6925,144511,,2280.2
4,11,6,1,0,0,0,1923,181,500,686,957,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,34,11,6,5,6850,212346,,2433.7999999999997
4,7,5,1,0,0,0,2011,210,600,654,988,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,11,6,5,6875,141778,,2586.7
4,6,2,1,0,0,0,1916,115,344,764,1030,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,34,14,3,6,6825,150203,1.0,2371.2
4,17,5,1,0,0,0,2045,166,500,732,1074,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,34,13,4,5,6850,120857,,2628.7
4,16,6,0,0,0,0,2068,93,315,795,1145,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,34,9,8,3,6825,176526,,2086.7000000000003
5,16,7,0,0,0,0,1940,79,247,701,1003,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,34,6,11,3,6875,142717,,2249.3
5,17,2,0,0,0,0,2025,167,439,709,1059,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,34,13,4,7,6825,134291,6.0,2617.2999999999997
5,11,2,0,0,0,0,1932,216,617,741,1004,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,34,11,6,7,6900,168062,2.0,2350.0
5,1,5,1,0,0,0,1744,166,459,616,872,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,10,7,6,6900,116383,,2035.2000000000003
5,10,3,1,0,0,0,1900,177,542,724,1056,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,11,6,7,6850,125097,0.0,2126.9
5,15,4,1,0,0,0,2072,129,365,635,1024,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,10,7,8,6900,147544,3.0,2578.7
5,6,6,1,0,0,0,1933,123,358,724,1035,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,9,8,4,6850,137455,,2240.5
5,4,1,1,0,0,0,2051,149,467,724,1045,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,34,10,7,8,6900,114017,5.0,2591.6
5,8,1,1,0,0,0,2069,157,414,809,1121,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,34,15,2,10,6975,177269,1.0,2568.7999999999993
5,19,4,0,0,0,0,2088,105,283,726,1063,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,11,6,6,6850,214448,1.0,2460.3999999999996
5,5,3,1,0,0,0,2097,62,209,773,1170,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,8,9,9,6850,160860,1.0,2466.9999999999995
5,13,5,0,0,0,0,1922,192,519,652,916,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,34,10,7,7,6825,136295,,2384.4
5,7,6,0,0,0,0,2011,166,481,705,1101,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,10,7,5,6850,128989,,2454.1000000000004
6,11,3,1,0,0,0,1860,208,605,732,974,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,34,10,7,8,6925,172381,0.0,2396.6
6,16,7,0,0,0,0,1833,110,339,690,946,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,34,5,12,2,6800,135054,,1952.6999999999998
6,15,1,1,0,0,0,1986,129,360,674,1043,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,34,15,2,10,6800,145213,7.0,2418.6
6,13,5,0,0,0,0,1994,178,539,720,1062,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,34,11,6,5,6800,124146,,2440.3
6,8,4,1,0,0,0,2042,124,387,683,1004,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,34,11,6,6,6800,150521,0.0,2443.6999999999994
6,6,3,0,0,0,0,1920,62,205,684,960,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,11,6,8,6875,120676,2.0,2369.8
6,1,6,0,0,0,0,1913,104,301,609,925,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,5,12,1,6945,98054,,2094.6
6,10,6,1,0,0,0,1946,172,492,715,1025,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,11,6,3,6850,113447,,2288.1000000000004
6,19,5,1,0,0,0,1968,181,510,677,943,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,10,7,6,6900,171501,,2383.7000000000003
6,4,1,1,0,0,0,2025,130,373,788,1110,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,34,14,3,12,6800,121944,5.0,2636.9
6,5,4,1,0,0,0,2060,76,238,803,1215,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,34,12,5,4,6925,159356,0.0,2149.4999999999995
6,17,2,1,0,0,0,2066,142,429,776,1099,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,34,14,3,6,6825,151150,1.0,2541.0
6,7,2,0,0,0,0,1958,150,468,671,1012,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,14,3,7,6925,142494,2.0,2354.3
7,1,6,0,0,0,0,2178,176,544,747,1094,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,34,7,10,4,6825,106942,,2439.5
7,2,7,0,0,0,0,2175,157,536,680,1037,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,34,3,14,2,6800,57635,,2418.7000000000003
7,15,2,1,0,0,0,2190,157,461,720,1138,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,34,14,3,7,6875,147739,6.0,2662.2000000000003
7,19,4,0,0,0,0,2199,187,522,770,1100,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,13,4,5,6850,133255,0.0,2841.7999999999997
7,4,1,1,0,0,0,2216,174,510,926,1268,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,34,14,3,12,6825,126096,3.0,2967.4
7,5,2,1,0,0,0,2220,136,414,880,1286,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,34,14,3,9,6825,159453,7.0,2589.1000000000004
7,6,3,1,0,0,0,2098,169,472,822,1125,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,12,5,6,6925,130586,0.0,2498.6
7,17,4,1,0,0,0,2124,160,475,821,1148,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,34,9,8,9,6800,145664,1.0,2634.9
7,7,3,1,0,0,0,2144,171,551,755,1094,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,12,5,9,6850,122768,0.0,2586.2
7,11,5,1,0,0,0,2069,216,645,736,1021,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,34,7,10,4,6875,155048,,2292.9000000000005
7,16,6,0,0,0,0,2255,189,556,814,1168,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,34,6,11,7,6800,125749,,2655.5
7,8,1,1,0,0,0,2195,111,377,852,1202,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,34,15,2,10,6825,141282,2.0,2734.9000000000005
7,10,7,0,0,0,0,2211,148,419,804,1144,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,8,9,2,6825,109522,,2510.1
7,13,5,0,0,0,0,2434,265,722,811,1145,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,34,10,7,8,6900,126801,,3261.5
8,13,1,0,0,0,0,2419,283,802,873,1152,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,34,12,5,11,6850,131524,7.0,3271.4
8,19,5,1,0,0,0,2170,163,528,783,1118,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,8,9,8,6900,133255,,2444.4
8,10,6,0,0,0,0,2355,163,496,785,1182,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,7,10,3,6875,121019,,2767.9000000000005
8,11,4,0,0,0,0,2087,243,653,788,1075,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,34,10,7,6,6850,147866,1.0,2438.1000000000004
8,15,3,1,0,0,0,2214,153,429,723,1175,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,34,12,5,7,6950,142575,1.0,2652.5
8,17,4,1,0,0,0,2210,224,639,820,1164,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,12,5,5,6825,135553,0.0,2849.7
8,8,7,1,0,0,0,2305,160,456,783,1139,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,34,5,12,5,6900,147810,,2616.4
8,4,3,1,0,0,0,2327,195,572,868,1222,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,34,8,9,10,6925,135490,1.0,2962.1999999999994
8,7,2,1,0,0,0,2167,188,546,812,1153,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,12,5,9,6875,133915,3.0,2609.7999999999997
8,5,1,1,0,0,0,2261,158,442,931,1311,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,34,12,5,12,6850,165738,6.0,2698.5
8,6,5,1,0,0,0,2149,126,365,770,1144,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,7,10,6,6800,138816,,2539.4
8,2,6,0,0,0,0,2277,186,544,782,1165,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,34,6,11,8,6972,66557,,2673.0000000000005
8,16,2,0,0,0,0,2176,207,566,764,1087,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,34,9,8,11,6875,128680,2.0,2711.8
9,17,2,1,0,0,0,2112,143,453,822,1162,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,16,1,6,6800,140503,1.0,2551.0
9,16,1,1,0,0,0,2080,183,539,847,1093,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,34,15,2,9,6850,135722,4.0,2645.3
9,0,7,0,0,0,0,2258,202,598,737,1077,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,34,1,16,3,6825,141379,,2468.7000000000003
9,8,3,0,0,0,0,2248,151,485,896,1282,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,34,12,5,8,7000,161639,3.0,2730.6
9,15,4,1,0,0,0,2159,168,438,721,1109,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,34,13,4,5,6800,139066,1.0,2475.0
9,13,6,1,0,0,0,2485,230,701,851,1226,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,34,10,7,6,6825,144867,,3145.7
9,2,5,0,0,0,0,2100,110,341,770,1127,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,34,8,9,4,6875,62146,,2497.3
9,11,3,1,0,0,0,2168,259,706,778,1105,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,34,11,6,8,6900,153772,3.0,2691.1000000000004
9,10,7,0,0,0,0,2303,133,413,792,1145,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,34,9,8,7,6900,118463,,2845.0
9,19,6,0,0,0,0,2131,163,460,770,1132,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,6,11,4,6825,154637,,2237.4999999999995
9,4,2,1,0,0,0,2286,221,669,869,1239,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,34,13,4,8,6850,129951,1.0,2831.5000000000005
9,5,1,1,0,0,0,2295,168,476,843,1248,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,34,14,3,8,6875,162669,7.0,2868.4000000000005
9,7,4,1,0,0,0,2179,226,662,778,1127,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,11,6,6,6950,130941,1.0,2562.5
9,6,5,0,0,0,0,2213,152,481,803,1179,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,13,4,4,6925,111951,,2599.8
10,0,2,0,0,0,0,2428,114,374,855,1259,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,34,12,5,6,6950,120737,0.0,3007.8999999999996
10,2,5,0,0,0,0,2136,186,471,776,1083,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,34,12,5,4,6825,66852,,2644.5
10,4,6,1,0,0,0,2381,202,639,826,1184,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,34,12,5,4,6975,115496,,2883.7999999999997
10,5,3,1,0,0,0,2277,153,436,853,1226,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,11,6,7,6975,136069,3.0,2718.5
10,16,4,1,0,0,0,2190,256,739,768,1049,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,34,10,7,5,6950,127957,1.0,2786.0
10,15,6,1,0,0,0,2194,132,389,763,1154,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,34,7,10,5,6850,131654,,2689.0000000000005
10,17,2,1,0,0,0,2116,171,486,788,1104,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,13,4,7,7025,133858,1.0,2585.0999999999995
10,8,3,1,0,0,0,2264,152,512,883,1248,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,34,11,6,7,6925,176587,3.0,2799.1
10,10,5,0,0,0,0,2257,242,695,762,1087,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,34,9,8,5,6875,128127,,2786.1
10,11,7,1,0,0,0,2168,254,710,802,1082,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,34,8,9,5,6900,166604,,2626.0999999999995
10,13,1,0,0,0,0,2454,257,665,906,1190,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,34,12,5,11,6900,144884,7.0,3314.3999999999996
10,7,1,1,0,0,0,2212,213,637,780,1122,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,34,14,3,8,6925,134964,6.0,2744.6000000000004
10,19,4,0,0,0,0,2205,139,426,803,1191,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,34,11,6,5,6875,192747,0.0,2485.1999999999994
