"bioID";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi"
"bonfisu01w";"G";;;1974-09-08 00:00:00;"0000-00-00";0.031358131487889275
"bonnede01w";"G";"Auburn";;1987-08-21 00:00:00;"0000-00-00";0.023545706371191136
"bookeka01w";"C";"Vanderbilt";;1965-04-10 00:00:00;"0000-00-00";0.03190091949709139
"bosweca01w";"F-G";"Illinois State";;1962-11-10 00:00:00;"0000-00-00";0.032407407407407406
"bouceje01w";"G";"Virginia";;1973-12-20 00:00:00;"0000-00-00";0.028114186851211073
"bouchke01w";"F";;;1968-01-13 00:00:00;"0000-00-00";0.029766252739225712
"bowenli01w";"G";"Michigan State";;1983-10-25 00:00:00;"0000-00-00";0.03230118066384496
"boydca01w";"F";;;1975-10-31 00:00:00;"0000-00-00";0.032276224432351286
"bradlki01w";"F-C";"Oral Roberts";;1974-08-26 00:00:00;"0000-00-00";0.031202563670096137
"brancli01w";"G";"Texas A&M";;0002-11-30 00:00:00;"0000-00-00";0.0
"branzal01w";"F";"Florida International";;1971-07-17 00:00:00;"0000-00-00";0.031163434903047092
"branzge01w";"F";"Florida International";;1976-07-25 00:00:00;"0000-00-00";0.030297783933518004
"braxtja01w";"F-C";"Louisiana Tech";;1973-10-06 00:00:00;"0000-00-00";0.03164444444444445
"braxtka01w";"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606
"brazian01w";"F";"Texas Tech";;1976-09-18 00:00:00;"0000-00-00";0.030861943024105186
"brcanra01w";"C";"none";;1967-04-15 00:00:00;"0000-00-00";0.0309375
"brelaje01w";"F";"North Carolina";;1988-02-23 00:00:00;"0000-00-00";0.030222222222222223
"bristre01w";"G";"Arizona";;1978-02-10 00:00:00;"0000-00-00";0.02836734693877551
"brogami01w";"F";;;1973-02-08 00:00:00;"0000-00-00";0.03321448677050103
"brondsa01w";"G";"U. Western Sydney";;1968-08-20 00:00:00;"0000-00-00";0.030296279795054577
"brownci01w";"F-C";"Long Beach State";;1965-03-16 00:00:00;"0000-00-00";0.03341855368882396
"brownco01w";"G";"North Carolina";;1980-10-21 00:00:00;"0000-00-00";0.0315059861373661
"browned01w";"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783
"brownki01w";"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202
"brownla01w";"C";"Louisiana Tech";;1972-12-01 00:00:00;"0000-00-00";0.032
"brownle01w";"F";"Virginia";;1977-06-03 00:00:00;"0000-00-00";0.03202160493827161
"brownru01w";"F";"Furman";;1972-05-05 00:00:00;"0000-00-00";0.03195763330898466
"brumfma01w";"G";"Rice";;1978-06-06 00:00:00;"0000-00-00";0.028762975778546713
"brungje01w";"F";"Penn State";;1982-04-16 00:00:00;"0000-00-00";0.03096265715894164
"brunsre01w";"F";"Georgetown";;1981-12-11 00:00:00;"0000-00-00";0.03111111111111111
"bullevi01w";"F";"Maryland";;1967-10-04 00:00:00;"0000-00-00";0.03288888888888889
"burgean01w";"G";;;1969-04-10 00:00:00;"0000-00-00";0.03141011361104923
"burgehe01w";"C";"Virginia";;1971-11-11 00:00:00;"0000-00-00";0.03288918873334458
"burgehe02w";"F";"Virginia";;1971-11-11 00:00:00;"0000-00-00";0.030359251138471918
"burgeli01w";"F";"Alabama";;1969-07-27 00:00:00;"0000-00-00";0.03246387689998124
"burraal01w";"C";"Louisiana Tech";;1975-06-23 00:00:00;"0000-00-00";0.03875555555555556
"burseja01w";"C";"Tulane";;1979-05-19 00:00:00;"0000-00-00";0.03356383875864395
"buttsta01w";"G";"Tennessee";;1982-03-10 00:00:00;"0000-00-00";0.031739734179726246
"byearla01w";"G-F";"DePaul";"NE Oklahoma A&M (JC)";1973-08-12 00:00:00;"0000-00-00";0.04086490775639754
"byrdla01w";"G";"Eastern Michigan";;1960-02-01 00:00:00;"0000-00-00";0.03007346189164371
"cabezli01w";"F-C";"Central Florida CC";;1973-10-25 00:00:00;"0000-00-00";0.03164444444444445
"cainke01w";"C";"Tennessee";;1989-05-16 00:00:00;"0000-00-00";0.03616042077580539
"camba01w";"C";"none";;1991-08-18 00:00:00;"0000-00-00";0.03359375
"campbed01w";"G";"Texas";;1968-11-26 00:00:00;"0000-00-00";0.0328719723183391
"campbmi01w";"F-C";"USC";;1974-02-20 00:00:00;"0000-00-00";0.028672626075223476
"cantydo01w";"G-F";"Alabama";;1977-03-02 00:00:00;"0000-00-00";0.034026465028355386
"careyja01w";"G";"Texas";;1981-03-12 00:00:00;"0000-00-00";0.030991735537190084
"carsoes01w";"G-F";"Rutgers";;1986-07-28 00:00:00;"0000-00-00";0.031828703703703706
"carteam01w";"F";"Louisiana State";;1982-06-21 00:00:00;"0000-00-00";0.033783783783783786
"cartede01w";"G-F";"Georgia";;1972-01-03 00:00:00;"0000-00-00";0.03568672839506173
"cartesy01w";"G";"Texas A&M";;1990-11-18 00:00:00;"0000-00-00";0.0
"cashsw01w";"F";"Connecticut";;1979-09-22 00:00:00;"0000-00-00";0.030399699756051793
"cassija01w";"C";"Maine";;1978-09-12 00:00:00;"0000-00-00";0.033244444444444445
"castriz01w";"F-G";;;1982-03-13 00:00:00;"0000-00-00";0.02700617283950617
"catchta01w";"F";"Tennessee";;1979-07-21 00:00:00;"0000-00-00";0.03133796209420154
"caufila01w";"G";"Oklahoma";;1980-05-25 00:00:00;"0000-00-00";0.03339634530560807
"cebriel01w";"C";"none";;1971-02-07 00:00:00;"0000-00-00";0.03204587620172036
"chacoke01w";"G";"George Mason";;1974-12-21 00:00:00;"0000-00-00";0.03171602604494854
"chambco01w";"G";"Georgia";;1985-07-06 00:00:00;"0000-00-00";0.03360638521319051
"chanequ01w";"G";"Louisiana State";;1986-04-14 00:00:00;"0000-00-00";0.031739734179726246
"chapmji01w";"C";"Indiana";;1979-11-04 00:00:00;"0000-00-00";0.03662222222222222
"charlda01w";"F-C";"Tennessee";;1968-11-22 00:00:00;"0000-00-00";0.025066666666666668
"charlti01w";"C";"Connecticut";;1988-12-05 00:00:00;"0000-00-00";0.0342797783933518
"chaseso01w";"G";"Maryland";;1976-03-09 00:00:00;"0000-00-00";0.0315059861373661
"cheekjo01w";"F";"Duke";;1988-06-25 00:00:00;"0000-00-00";0.03771814599361981
"cheruam01w";"G";"Indiana";;1970-04-18 00:00:00;"0000-00-00";0.02857142857142857
"chestfe01w";"F";"DePaul";;1988-03-24 00:00:00;"0000-00-00";0.032
"choneka01w";"C";"North Carolina State";;1981-01-11 00:00:00;"0000-00-00";0.032
"chriska01w";"F";"UC Santa Barbara";;1980-11-16 00:00:00;"0000-00-00";0.031227173119065012
"chriska02w";"F";"Duke";;1989-09-11 00:00:00;"0000-00-00";0.034722222222222224
"chrissh01w";"F";"Arkansas";;1982-02-15 00:00:00;"0000-00-00";0.03190091949709139
"cironkr01w";"G";"Illinois State";;1987-05-19 00:00:00;"0000-00-00";0.032439446366782004
"clarkal01w";"F";"Middle Tennessee State";;1987-07-07 00:00:00;"0000-00-00";0.034081632653061224
"clarkma01w";"F-C";"Arizona";;1971-01-01 00:00:00;"0000-00-00";0.0
"clearmi01w";"G";"Australian Institute of Sport";;1974-07-16 00:00:00;"0000-00-00";0.028925619834710745
"clinest01w";"G";"UC Santa Barbara";;1978-04-22 00:00:00;"0000-00-00";0.03502958579881657
"coggicl01w";"G";"Kansas State";;1985-05-19 00:00:00;"0000-00-00";0.033723467565959134
"cokermo01w";"F";"Old Dominion";;1982-11-28 00:00:00;"0000-00-00";0.03377744417339088
"colemco01w";"F";"Ohio State";;1981-04-13 00:00:00;"0000-00-00";0.03279320987654321
"colemma01w";"G-F";"Maryland";;1987-01-04 00:00:00;"0000-00-00";0.030024394820791892
"colleka01w";"G-F";"Maryland";;1971-03-17 00:00:00;"0000-00-00";0.02959183673469388
"colsosy01w";"G";"Texas A&M";;1989-08-06 00:00:00;"0000-00-00";0.03027681660899654
"compame01w";"G";"St. Joseph's";;1975-09-18 00:00:00;"0000-00-00";0.030035706784289014
"congran01w";"F-C";"Mercer";;1970-06-03 00:00:00;"0000-00-00";0.03341855368882396
"conklab01w";"F";"Tennessee";;1975-02-10 00:00:00;"0000-00-00";0.03111111111111111
"consuca01w";"G";"Iowa";;1979-03-04 00:00:00;"0000-00-00";0.031141868512110725
"coopeca01w";"C";"Purdue";;1979-02-05 00:00:00;"0000-00-00";0.030470914127423823
"coopecy01w";"G";"USC";;1963-04-14 00:00:00;"0000-00-00";0.030612244897959183
"crawlsy01w";"F-C";"North Carolina";;1972-09-27 00:00:00;"0000-00-00";0.03153988868274583
"crockda01w";"F";"Baylor";;1981-02-11 00:00:00;"0000-00-00";0.029649089885531995
"crockwi01w";"F";"Connecticut";;1984-07-05 00:00:00;"0000-00-00";0.03926223520818115
"cronika01w";"G";"Colorado State";;1977-09-08 00:00:00;"0000-00-00";0.029899691358024692
"crosssh01w";"G";"Tennessee";;1983-09-07 00:00:00;"0000-00-00";0.03163265306122449
"crumpca01w";"G";"Alabama";;1962-10-29 00:00:00;"0000-00-00";0.03224489795918367
"cummiki01w";"F";"Long Beach State";;1963-08-29 00:00:00;"0000-00-00";0.03342222222222222
"cunnibe01w";"G";"Notre Dame";;1975-06-05 00:00:00;"0000-00-00";0.0314429012345679
"cunnida01w";"F";"Rutgers";;1980-01-27 00:00:00;"0000-00-00";0.03607253086419753
"cunnima01w";"F-C";"Vanderbilt";;1973-05-20 00:00:00;"0000-00-00";0.0
"currimo01w";"F";"Duke";;1983-02-25 00:00:00;"0000-00-00";0.03414351851851852
"curryed01w";"G";"Oregon";;1979-07-09 00:00:00;"0000-00-00";0.03369140625
"dalesst01w";"G-F";"Oklahoma";;1979-09-05 00:00:00;"0000-00-00";0.029899691358024692
"daleygr01w";"G";"Tulane";;1978-06-26 00:00:00;"0000-00-00";0.0337465564738292
"darlihe01w";"G";"Penn State";;1978-08-29 00:00:00;"0000-00-00";0.03764921946740129
"davenje01w";"C";"Ohio State";;1985-06-24 00:00:00;"0000-00-00";0.036262438859841456
"davisbr01w";"G";"Oregon";;1983-01-01 00:00:00;"0000-00-00";0.033179012345679014
"daviscl01w";"F";"Texas";;1967-06-04 00:00:00;"0000-00-00";0.03096265715894164
"davisde01w";"G";"Vanderbilt";;1984-11-08 00:00:00;"0000-00-00";0.03074181332145244
"davisla01w";"G";"Tennessee";;1974-10-08 00:00:00;"0000-00-00";0.03230118066384496
"davista01w";"F";"Washington";;1972-09-25 00:00:00;"0000-00-00";0.0326530612244898
"davista02w";"G";"Florida State";;1987-06-07 00:00:00;"0000-00-00";0.0
"dedenka01w";"F";"Washington";;1969-09-23 00:00:00;"0000-00-00";0.02943213296398892
"deforan01w";"G";"Nebraska";;1976-04-14 00:00:00;"0000-00-00";0.0326530612244898
"derevje01w";"G";"George Mason";;1982-03-29 00:00:00;"0000-00-00";0.02857142857142857
"desouer01w";"F-C";;;1982-03-03 00:00:00;"0000-00-00";0.03204587620172036
"dickeke01w";"F";"Texas Tech";;1978-04-20 00:00:00;"0000-00-00";0.03273160087284269
"dillata01w";"G";"Texas";;1981-05-06 00:00:00;"0000-00-00";0.032346145767695865
"dixonin01w";"C";"California";;1972-09-16 00:00:00;"0000-00-00";0.0
"dixonta01w";"G";"Kansas";;1975-12-14 00:00:00;"0000-00-00";0.031085906322201217
"doagela01w";"G";"Nebraska";;1975-05-15 00:00:00;"0000-00-00";0.03145087235996327
"domonna01w";"G";"Iowa";;1975-09-28 00:00:00;"0000-00-00";0.026938775510204082
"donapbe01w";"F-C";"Stanford";;1980-08-27 00:00:00;"0000-00-00";0.03560993425858291
"doronsh01w";"G";"Maryland";;1985-04-01 00:00:00;"0000-00-00";0.030455786599453895
"dossaci01w";"C";;;1975-01-31 00:00:00;"0000-00-00";0.03153988868274583
"douglka01w";"G-F";"Purdue";;1979-05-07 00:00:00;"0000-00-00";0.032214506172839504
"duffyme01w";"G";"Notre Dame";;1984-07-13 00:00:00;"0000-00-00";0.030073513031855646
"dunlavi01w";"F";"Kentucky";;1989-09-19 00:00:00;"0000-00-00";0.030024394820791892
"dupreca01w";"F";"Temple";;1984-08-16 00:00:00;"0000-00-00";0.0295836376917458
"dydekka01w";"F-C";"Evangel";;1970-03-21 00:00:00;"0000-00-00";0.030443839128344818
"dydekma01w";"C";;;1974-04-28 00:00:00;"2011-05-27";2.753086419753086
"edwarmi01w";"G";"Rutgers";;1966-03-06 00:00:00;"0000-00-00";0.0315059861373661
"edwarsi01w";"C";"Iowa";;1973-11-17 00:00:00;"0000-00-00";0.028393351800554016
"edwarte01w";"G-F";"Georgia";;1964-07-09 00:00:00;"0000-00-00";0.0307478674866098
"edwarto01w";"G";"Tennessee";;1968-03-13 00:00:00;"0000-00-00";0.0326530612244898
"elysh01w";"F";"Tennessee";;1983-08-09 00:00:00;"0000-00-00";0.03323593864134405
"enissh01w";"F-C";"Alabama";;1974-12-03 00:00:00;"0000-00-00";0.03471570651154063
"erbsu01w";"C";"North Carolina State";;1977-07-25 00:00:00;"0000-00-00";0.03944773175542406
"ervinla01w";"F";"Arkansas";;1985-03-24 00:00:00;"0000-00-00";0.029605263157894735
"evansda01w";"G";"James Madison";;1989-06-30 00:00:00;"0000-00-00";0.0
"evansde01w";"G";"Virginia";;1970-10-11 00:00:00;"0000-00-00";0.030517578125
"fallotr01w";"G-F";;;1972-07-23 00:00:00;"0000-00-00";0.029333333333333333
"farriba01w";"C-F";"Tulane";;1976-09-10 00:00:00;"0000-00-00";0.035555555555555556
"feastal01w";"F";"Harvard";;1976-02-11 00:00:00;"0000-00-00";0.03332672088871256
"feifesu01w";"G";;;1979-01-29 00:00:00;"0000-00-00";0.030399699756051793
"feldeja01w";"F";"Southern Mississippi";;1969-10-16 00:00:00;"0000-00-00";0.0
"ferdima01w";"G";"Louisiana State";;1978-10-13 00:00:00;"0000-00-00";0.03213610586011342
"fernama01w";"G";;;1981-12-21 00:00:00;"0000-00-00";0.027375520730013887
"ferrama01w";"F";;;1972-02-11 00:00:00;"0000-00-00";0.033777777777777775
"figgsuk01w";"G";"Purdue";;1977-03-31 00:00:00;"0000-00-00";0.029825666876706573
"fijalis01w";"C";"Colorado";;1972-05-23 00:00:00;"0000-00-00";0.033732501264968795
"firsool01w";"C";"Kansas State";;1976-04-23 00:00:00;"0000-00-00";0.03533859303090072
"floremi01w";"G";"Stanford";;1977-10-19 00:00:00;"0000-00-00";0.02869605142332415
"flukety01w";"C";"Tennessee";;1984-12-27 00:00:00;"0000-00-00";0.03525046382189239
"folklkr01w";"F";"Stanford";;1975-12-19 00:00:00;"0000-00-00";0.03469685902118334
"fordch01w";"F";"Louisiana Tech";;1981-06-06 00:00:00;"0000-00-00";0.0352
"fordki01w";"G-F";"Georgia Tech";;1975-04-04 00:00:00;"0000-00-00";0.031224489795918367
"fordst01w";"F";"Georgia";;1969-01-14 00:00:00;"0000-00-00";0.033783783783783786
"fosteto01w";"F";"Iowa";;1971-10-16 00:00:00;"0000-00-00";0.032839181835241135
"fowlesy01w";"C";"Louisiana State";;1985-10-06 00:00:00;"0000-00-00";0.03287310979618672
"francde01w";"F";"Iowa State";;1975-08-24 00:00:00;"0000-00-00";0.03938775510204082
"frankaq01w";"G";"Texas A&M";;1985-09-29 00:00:00;"0000-00-00";0.03759765625
"frankba01w";"F-C";"Wisconsin";;0002-11-30 00:00:00;"0000-00-00";
"frazeme01w";"F";"Liberty";;1987-03-29 00:00:00;"0000-00-00";0.03395555555555556
"freemla01w";"F";"Auburn";;1971-03-17 00:00:00;"0000-00-00";0.032839181835241135
"fresest01w";"G";"Iowa State";;1976-09-23 00:00:00;"0000-00-00";0.027249134948096887
"frettla01w";"F";"Georgia";;1975-06-12 00:00:00;"0000-00-00";0.030222222222222223
"friertr01w";"F";"Louisiana Tech";;1979-08-23 00:00:00;"0000-00-00";0.0339663988312637
"frohlli01w";"F-C";;;1979-06-23 00:00:00;"0000-00-00";0.03288888888888889
"frostsh01w";"C";"Tennessee";;1966-12-19 00:00:00;"0000-00-00";0.03185595567867036
"futreca01w";"G";"Duquesne";;1982-07-10 00:00:00;"0000-00-00";0.03142857142857143
"gaithka01w";"C";"Notre Dame";;1975-08-13 00:00:00;"0000-00-00";0.030222222222222223
"gamblam01w";"F";"Arizona";;1964-12-17 00:00:00;"0000-00-00";0.03326530612244898
"ganttr01w";"C";"Lamar";;1971-10-10 00:00:00;"0000-00-00";0.033053323593864134
"garcibe01w";"G";;;1976-09-03 00:00:00;"0000-00-00";0.03195266272189349
"gardike01w";"F";"Virginia Tech";;1984-05-19 00:00:00;"0000-00-00";0.03152561456183149
"gardnan01w";"F-C";"Howard";;1979-12-23 00:00:00;"0000-00-00";0.033777777777777775
"garnean01w";"F-C";"Penn State";;1979-01-05 00:00:00;"0000-00-00";0.028444444444444446
"gaydeco01w";"G";"Louisiana State";;1971-05-11 00:00:00;"0000-00-00";0.0315059861373661
"gaypi01w";"G-F";"Louisiana State";;1974-08-21 00:00:00;"0000-00-00";0.036302320968061894
"gearlka01w";"G-F";"Purdue";;1984-10-26 00:00:00;"0000-00-00";0.034528054043910676
"gessiki01w";"F";"USC";;1970-12-29 00:00:00;"0000-00-00";0.03111111111111111
"gibsoke01w";"F-G";"Maryland";;1976-11-10 00:00:00;"0000-00-00";0.027755102040816326
"gilbrbr01w";"G";"USC";;1990-08-16 00:00:00;"0000-00-00";0.0
"gilloje01w";"F-C";"Mississippi";;1964-06-13 00:00:00;"0000-00-00";0.032
"gilmous01w";"G";"Rutgers";;1978-08-24 00:00:00;"0000-00-00";0.031342987502479665
"gisseka01w";"F";"Penn State";"North Carolina State";1985-07-27 00:00:00;"0000-00-00";0.033402139238130985
"givench01w";"G";"Middle Tennessee State";;1985-07-26 00:00:00;"0000-00-00";0.0
"godbyli01w";"F-C";"Auburn";;1968-10-17 00:00:00;"0000-00-00";0.026791584483892177
"gomisem01w";"G";;;1983-10-18 00:00:00;"0000-00-00";0.02658202737552073
"goodemo01w";"G";"Stanford";;1972-02-08 00:00:00;"0000-00-00";0.029843893480257115
"goodeti01w";"F";"Iowa";;1975-10-23 00:00:00;"0000-00-00";0.03273160087284269
"goodlsa01w";"C";"Georgia Tech";;1990-08-09 00:00:00;"0000-00-00";0.04031033901163771
"goodsad01w";"F";"Old Dominion";;1966-10-19 00:00:00;"0000-00-00";0.031828703703703706
"gordobr01w";"F";"Tennessee";;1967-04-27 00:00:00;"0000-00-00";0.030671296296296297
"goringi01w";"C";"North Carolina State (jr-sr)";"Arkansas-Fort Smith (fr-so)";1983-06-07 00:00:00;"0000-00-00";0.03605191475725044
"gortmsh01w";"G";"South Carolina";;1979-12-07 00:00:00;"0000-00-00";0.03224489795918367
"grahama01w";"C";"Houston";;1970-12-18 00:00:00;"0000-00-00";0.042666666666666665
"granter01w";"G";"Texas Tech";;1984-06-13 00:00:00;"0000-00-00";0.02703287197231834
"gravede01w";"C";"Howard";;1975-09-16 00:00:00;"0000-00-00";0.03575645134086693
"graylal01w";"G";"California";;1987-04-21 00:00:00;"0000-00-00";0.03806228373702422
"grecomi01w";"G";"UCLA";;1980-03-24 00:00:00;"0000-00-00";0.030455786599453895
"greenci01w";"C";"Texas Tech";;1983-04-04 00:00:00;"0000-00-00";0.03086523865744645
"greenka01w";"G";"Connecticut";;1987-07-13 00:00:00;"0000-00-00";0.03469387755102041
"grginve01w";"F";;;1975-01-13 00:00:00;"0000-00-00";0.030024394820791892
"griffke01w";"F";"Nebraska";;1987-07-02 00:00:00;"0000-00-00";0.03268809349890431
"griffyo01w";"C-F";"Florida Atlantic";;1970-03-01 00:00:00;"0000-00-00";0.03342222222222222
"groomla01w";"G-F";"Georgia";;1970-09-12 00:00:00;"0000-00-00";0.0326530612244898
"grubigo01w";"G";;;1972-08-20 00:00:00;"0000-00-00";0.03273160087284269
"grudasa01w";"F-C";;;1987-06-25 00:00:00;"0000-00-00";0.03202908587257618
"guytowa01w";"F";"South Florida";;1965-10-14 00:00:00;"0000-00-00";0.033402139238130985
"hagiwmi01w";"G";;;1970-04-27 00:00:00;"0000-00-00";0.03193810751834954
"hairska01w";"F";"Temple";;1985-08-18 00:00:00;"0000-00-00";0.028935185185185185
"hallam01w";"F";"Washington";;1977-12-29 00:00:00;"0000-00-00";0.032
"hallvi01w";"F";"Texas";;1969-10-03 00:00:00;"0000-00-00";0.03377744417339088
"hamblan01w";"G";"Iowa";;1976-09-30 00:00:00;"0000-00-00";0.03469387755102041
